OG0005304	capitella			\tCapteT148852	K05543	
OG0005304	capitella			\tCapteT192040		
OG0005304	capitella			\tCapteT206146	K05543	
OG0005324	capitella			\tCapteT219406	K01619	
OG0005545	capitella			\tCapteT184257	K17301	
OG0005657							
OG0005693	capitella			\tCapteT177579		
OG0005716	capitella			\tCapteT219446	K13095	
OG0005832	capitella			\tCapteT214055	K19655	
OG0005882							
OG0005926	capitella			\tCapteT152201	K04571	
OG0005926	capitella			\tCapteT162481	K04571	
OG0005986	capitella			\tCapteT225407	K15044	
OG0006130	capitella			\tCapteT140344	K12804	
OG0006130	capitella			\tCapteT211828	K12804	
OG0006162	capitella			\tCapteT215396		
OG0006165	capitella			\tCapteT213561
CapteT213562
CapteT213563
CapteT213564
CapteT213568
CapteT213569
CapteT21356	

K14389
K17286
K07762
K04233	
OG0006181							
OG0006433	capitella			\tCapteT228495		
OG0006562	capitella			\tCapteT181658	K05609	
OG0006611							
OG0006680	capitella			\tCapteT193692		
OG0006680	capitella			\tCapteT221005		
OG0006680	capitella			\tCapteT221006		
OG0006716	capitella			\tCapteT108989	K15336	
OG0006797	capitella			\tCapteT198580	K01410	
OG0006854	capitella			\tCapteT216422	K11658	
OG0006909	capitella			\tCapteT159745	K10771	
OG0006976	capitella			\tCapteT129091	K00547	
OG0007012	capitella			\tCapteT114501	K05312	
OG0007012	capitella			\tCapteT115421	K05312	
OG0007012	capitella			\tCapteT87145	K05312	
OG0007156	capitella			\tCapteT26965		
OG0007172	capitella			\tCapteT138758	K19371	
OG0007221	capitella			\tCapteT194207		
OG0007221	capitella			\tCapteT69586	K14353	
OG0007221	capitella			\tCapteT71772	K14353	
OG0007221	capitella			\tCapteT89526	K14354	
OG0007339	capitella			\tCapteT176829	K10772	
OG0007389	capitella			\tCapteT208495		
OG0007389	capitella			\tCapteT218049		
OG0007418	capitella			\tCapteT18748
CapteT187483
CapteT187484
CapteT187485
CapteT187486
CapteT187487
CapteT187489
CapteT187482	K00670	
OG0007700	capitella			\tCapteT124156	K17616	
OG0007720	capitella			\tCapteT225763		
OG0007822	capitella			\tCapteT179064	K17693	
OG0007877	capitella			\tCapteT145237	K07560	
OG0007877	capitella			\tCapteT175988	K07560	
OG0007889	capitella			\tCapteT224412	K15363	
OG0007931	capitella			\tCapteT177807	K08869	
OG0008063							
OG0008085							
OG0008188	capitella			\tCapteT181612	K02599	
OG0008316	capitella			\tCapteT148983	K03007	
OG0008388							
OG0008449							
OG0008550	capitella			\tCapteT228068	K17407	
OG0008584	capitella			\tCapteT225676	K10264	
OG0008647	capitella			\tCapteT202997		
OG0008647	capitella			\tCapteT219732		
OG0008660	capitella			\tCapteT29667	K10712	
OG0008660	capitella			\tCapteT94070	K10712	
OG0008754							
OG0008755							
OG0008762							
OG0008788	capitella			\tCapteT117937	K05991	
OG0008788	capitella			\tCapteT95004	K05991	
OG0008800	capitella			\tCapteT178019	K12832	
OG0008846	capitella			\tCapteT174424	K23345	
OG0008858							
OG0008870	capitella			\tCapteT225942	K14137	
OG0008874	capitella			\tCapteT90418	K04170	
OG0009003	capitella			\tCapteT207207		
OG0009003	capitella			\tCapteT208831		
OG0009003	capitella			\tCapteT225776		
OG0009036	capitella			\tCapteT127725	K01126	
OG0009036	capitella			\tCapteT94489	K01126	
OG0009049							
OG0009098	capitella			\tCapteT224955	K22761	
OG0009156	capitella			\tCapteT152987	K13335	
OG0009193	capitella			\tCapteT192869		
OG0009217	capitella			\tCapteT229033	K15326	
OG0009233	capitella			\tCapteT151328	K00418	
OG0009314	capitella			\tCapteT224118		
OG0009445	capitella			\tCapteT202716	K13135	
OG0009599	capitella			\tCapteT134249	K19483	
OG0009599	capitella			\tCapteT226983		
OG0009680							
OG0009686	capitella			\tCapteT130558	K17689	
OG0009691	capitella			\tCapteT220055	K18172	
OG0009707	capitella			\tCapteT188375		
OG0009730							
OG0009757	capitella			\tCapteT218831	K10260	
OG0009821	capitella			\tCapteT223540		
OG0009850	capitella			\tCapteT127822	K14445	
OG0009854							
OG0009976							
OG0010023	capitella			\tCapteT172031	K15046	
OG0010104	capitella			\tCapteT120385	K12668	
OG0010104	capitella			\tCapteT162646	K12668	
OG0010117	capitella			\tCapteT108368	K12162	
OG0010117	capitella			\tCapteT156758	K12162	
OG0010128	capitella			\tCapteT213675	K17867	
OG0010161	capitella			\tCapteT189052		
OG0010161	capitella			\tCapteT196323		
OG0010161	capitella			\tCapteT228204		
OG0010186	capitella			\tCapteT111361		
OG0010186	capitella			\tCapteT134314		
OG0010312							
OG0010386							
OG0010394							
OG0010467							
OG0010587							
OG0010597							
OG0010769							
OG0010778	capitella			\tCapteT194315		
OG0010778	capitella			\tCapteT197132		
OG0010778	capitella			\tCapteT199877		
OG0010778	capitella			\tCapteT207410		
OG0010888							
OG0010900							
OG0010956	capitella			\tCapteT192334		
OG0010973							
OG0010989							
OG0011034							
OG0011098							
OG0011208	capitella			\tCapteT89884		
OG0011274	capitella			\tCapteT191715	K18405	
OG0011274	capitella			\tCapteT207842		
OG0011274	capitella			\tCapteT223291	K18405	
OG0011321	capitella			\tCapteT68418	K11449	
OG0011322							
OG0011331							
OG0011349	capitella			\tCapteT105212	K10104	
OG0011349	capitella			\tCapteT112123	K10104	
OG0011349	capitella			\tCapteT126237	K10104	
OG0011349	capitella			\tCapteT208028	K10104	
OG0011349	capitella			\tCapteT69158	K10104	
OG0011349	capitella			\tCapteT95494	K10104	
OG0011349	capitella			\tCapteT97482	K10104	
OG0011356	capitella			\tCapteT201439		
OG0011356	capitella			\tCapteT203386		
OG0011356	capitella			\tCapteT206037		
OG0011356	capitella			\tCapteT213860		
OG0011387							
OG0011498							
OG0011529							
OG0011562	capitella			\tCapteT46778	K12076	
OG0011569							
OG0011636							
OG0011654	capitella			\tCapteT178444		
OG0011680	capitella			\tCapteT146389		
OG0011680	capitella			\tCapteT187716		
OG0011682	capitella			\tCapteT198392	K12472	
OG0011749							
OG0011750							
OG0011757							
OG0011766							
OG0011783							
OG0011852	capitella			\tCapteT129711	K18047	
OG0011873	capitella			\tCapteT220635		
OG0011920	capitella			\tCapteT218862		
OG0011959	capitella			\tCapteT203847	K04355	
OG0011961	capitella			\tCapteT128664	K19511	
OG0011961	capitella			\tCapteT143934	K19511	
OG0011979	capitella			\tCapteT228505		
OG0011984							
OG0012075							
OG0012095							
OG0012177							
OG0012233							
OG0012317	capitella			\tCapteT95562	K06083	
OG0012320							
OG0012323	capitella			\tCapteT115450		
OG0012359							
OG0012401	capitella			\tCapteT222589		
OG0012404							
OG0012561							
OG0012566							
OG0012574							
OG0012639							
OG0012716							
OG0012734	capitella			\tCapteT112999	K14354	
OG0012735							
OG0012748							
OG0012757							
OG0012808							
OG0012872	capitella			\tCapteT87566	K07532	
OG0012874	capitella			\tCapteT119564	K11536	
OG0012896	capitella			\tCapteT44160	K22403	
OG0012906	capitella			\tCapteT215467		
OG0012926	capitella			\tCapteT223090		
OG0013062							
OG0013084							
OG0013087							
OG0013096							
OG0013241							
OG0013309							
OG0013311							
OG0013312							
OG0013333							
OG0013336							
OG0013345							
OG0013428	capitella			\tCapteT214751	K17541	
OG0013428	capitella			\tCapteT29504	K17541	
OG0013443	capitella			\tCapteT185496	K19464	
OG0013443	capitella			\tCapteT185497	K19464	
OG0013471	capitella			\tCapteT228277		
OG0013476	capitella			\tCapteT191591		
OG0013476	capitella			\tCapteT191592		
OG0013476	capitella			\tCapteT214147		
OG0013493	capitella			\tCapteT78744		
OG0013493	capitella			\tCapteT79686		
OG0013581							
OG0013617							
OG0013688							
OG0013700							
OG0013708							
OG0013711							
OG0013827							
OG0013963							
OG0013966							
OG0013981							
OG0014035	capitella			\tCapteT112514	K10395	
OG0014059							
OG0014122							
OG0014215	capitella			\tCapteT215954		
OG0014333							
OG0014587							
OG0014590							
OG0014593							
OG0014700							
OG0014717							
OG0014725							
OG0014759							
OG0014782							
OG0014808							
OG0014900							
OG0014909							
OG0014926							
OG0014934	capitella			\tCapteT217051	K04987	
OG0014938							
OG0014941							
OG0014983	capitella			\tCapteT220016	K05294	
OG0014987	capitella			\tCapteT217629	K15369	
OG0015026	capitella			\tCapteT167337	K13023	
OG0015052	capitella			\tCapteT94425	K05637	
OG0015056	capitella			\tCapteT80444	K18592	
OG0015057	capitella			\tCapteT199526		
OG0015057	capitella			\tCapteT202333		
OG0015057	capitella			\tCapteT212879		
OG0015143							
OG0015179							
OG0015216							
OG0015319							
OG0015330							
OG0015349							
OG0015357							
OG0015365							
OG0015391							
OG0015404							
OG0015562							
OG0015700							
OG0015726							
OG0015734	capitella			\tCapteT176754	K24385	
OG0015736							
OG0015775	capitella			\tCapteT194722		
OG0015793							
OG0015857	capitella			\tCapteT218744	K06270	
OG0015912	capitella			\tCapteT102796	K22128	
OG0015946							
OG0015968							
OG0016002							
OG0016006							
OG0016049	capitella			\tCapteT191742		
OG0016049	capitella			\tCapteT221600		
OG0016123	capitella			\tCapteT185797		
OG0016123	capitella			\tCapteT215843		
OG0016145	capitella			\tCapteT213196		
OG0016145	capitella			\tCapteT218403		
OG0016145	capitella			\tCapteT229288		
OG0016164	capitella			\tCapteT195379		
OG0016256							
OG0016278							
OG0016296							
OG0016324							
OG0016330							
OG0016351							
OG0016401							
OG0016423							
OG0016445							
OG0016455							
OG0016504							
OG0016524							
OG0016606							
OG0016930							
OG0016938							
OG0016983	capitella			\tCapteT80848	K01365	
OG0016985							
OG0016997							
OG0017044							
OG0017087							
OG0017178	capitella			\tCapteT163794	K20967	
OG0017178	capitella			\tCapteT97126	K20967	
OG0017183	capitella			\tCapteT213649		
OG0017196	capitella			\tCapteT204462	K22600	
OG0017199							
OG0017202							
OG0017208							
OG0017219	capitella			\tCapteT187826	K05643	
OG0017219	capitella			\tCapteT207166	K05643	
OG0017225	capitella			\tCapteT187276	K07200	
OG0017238							
OG0017243							
OG0017244	capitella			\tCapteT103955	K05312	
OG0017251							
OG0017259	capitella			\tCapteT55021	K04511	
OG0017319							
OG0017336							
OG0017352							
OG0017408	capitella			\tCapteT186385		
OG0017408	capitella			\tCapteT193695		
OG0017408	capitella			\tCapteT200006		
OG0017408	capitella			\tCapteT200007		
OG0017414	capitella			\tCapteT225512	K22756	
OG0017423	capitella			\tCapteT218901		
OG0017438	capitella			\tCapteT186024		
OG0017438	capitella			\tCapteT197725		
OG0017487	capitella			\tCapteT216572	K00901	
OG0017488	capitella			\tCapteT190078		
OG0017509	capitella			\tCapteT31290	K00106	
OG0017509	capitella			\tCapteT49742	K00106	
OG0017510	capitella			\tCapteT185671		
OG0017527							
OG0017577							
OG0017619							
OG0017622							
OG0017630							
OG0017885							
OG0017891							
OG0017912							
OG0017944							
OG0017954							
OG0017970							
OG0017976							
OG0017982							
OG0018012							
OG0018318							
OG0018588							
OG0018719	capitella			\tCapteT198422		
OG0018719	capitella			\tCapteT199625		
OG0018787	capitella			\tCapteT117527	K05661	
OG0018787	capitella			\tCapteT94211	K05658	
OG0018789							
OG0018826							
OG0018884							
OG0018996							
OG0019166							
OG0019211	capitella			\tCapteT191640		
OG0019211	capitella			\tCapteT193098		
OG0019211	capitella			\tCapteT198004		
OG0019211	capitella			\tCapteT204702		
OG0019338	capitella			\tCapteT209266		
OG0019361	capitella			\tCapteT203060		
OG0019370	capitella			\tCapteT213692
CapteT213695
CapteT213697
CapteT213699
CapteT21369	K21798


K10434
K19765	
OG0019375	capitella			\tCapteT216666		
OG0019403	capitella			\tCapteT197093	K21595	
OG0019406	capitella			\tCapteT71548		
OG0019427							
OG0019528							
OG0019537							
OG0019750							
OG0019804							
OG0019954							
OG0019980							
OG0019983							
OG0020105							
OG0020112							
OG0020134							
OG0020359							
OG0020428							
OG0020561							
OG0020562							
OG0020571							
OG0020572							
OG0020585							
OG0020927							
OG0020978							
OG0020995							
OG0021072	capitella			\tCapteT199655	K20412	
OG0021075							
OG0021090							
OG0021096							
OG0021172							
OG0021177							
OG0021205	capitella			\tCapteT193972	K13711	
OG0021277							
OG0021470							
OG0021485							
OG0021494							
OG0021512							
OG0021550							
OG0021556							
OG0021559							
OG0021573							
OG0021602	capitella			\tCapteT189448		
OG0021627							
OG0021725	capitella			\tCapteT41931	K05312	
OG0021725	capitella			\tCapteT50972	K05312	
OG0021728	capitella			\tCapteT215262	K08469	
OG0021739	capitella			\tCapteT221608		
OG0021811	capitella			\tCapteT220967	K07532	
OG0021827	capitella			\tCapteT24259	K04144	
OG0021889	capitella			\tCapteT173843	K08190	
OG0021891	capitella			\tCapteT198227	K19489	
OG0021895	capitella			\tCapteT145070	K14427	
OG0021895	capitella			\tCapteT150162	K14427	
OG0021899	capitella			\tCapteT223245	K23847	
OG0021925	capitella			\tCapteT212790		
OG0021952	capitella			\tCapteT71293	K03234	
OG0021957	capitella			\tCapteT198514		
OG0021959	capitella			\tCapteT160266	K01712	
OG0021960	capitella			\tCapteT201332		
OG0022055							
OG0022078							
OG0022161							
OG0022169							
OG0022179							
OG0022360							
OG0022422							
OG0022595							
OG0022613							
OG0022662							
OG0022695							
OG0022713							
OG0022741							
OG0022755							
OG0022785							
OG0022791							
OG0022845							
OG0022846							
OG0022857							
OG0022874							
OG0022884							
OG0022893							
OG0022908							
OG0022922							
OG0022927							
OG0022957							
OG0022966							
OG0022973							
OG0022984							
OG0023050							
OG0023095							
OG0023101							
OG0023105							
OG0023107							
OG0023128							
OG0023249							
OG0023461							
OG0023484							
OG0023758							
OG0023770							
OG0023773							
OG0023779							
OG0023782							
OG0023820							
OG0024229							
OG0024387							
OG0024445							
OG0024488	capitella			\tCapteT185173	K19499	
OG0024692							
OG0024713							
OG0024738							
OG0024809							
OG0024886							
OG0024999							
OG0025076							
OG0025082	capitella			\tCapteT193684	K16449	
OG0025099							
OG0025106							
OG0025300							
OG0025322							
OG0025353	capitella			\tCapteT216497		
OG0025429	capitella			\tCapteT57718		
OG0025436	capitella			\tCapteT188263		
OG0025521	capitella			\tCapteT212370		
OG0025547	capitella			\tCapteT115107	K23797	
OG0025567	capitella			\tCapteT131255		
OG0025568	capitella			\tCapteT192540		
OG0025573	capitella			\tCapteT201750		
OG0025583	capitella			\tCapteT223456	K06785	
OG0025615	capitella			\tCapteT196562	K01904	
OG0025623	capitella			\tCapteT202372	K04282	
OG0025653	capitella			\tCapteT199350	K10175	
OG0025655	capitella			\tCapteT212343	K14386	
OG0025665	capitella			\tCapteT99354	K09331	
OG0025820							
OG0025859							
OG0025885							
OG0025915							
OG0025939							
OG0025940							
OG0026194							
OG0026250							
OG0026268							
OG0026325							
OG0026684							
OG0026700							
OG0026815							
OG0026860							
OG0026862							
OG0026863							
OG0026868							
OG0026896							
OG0026901							
OG0026904							
OG0026912							
OG0026919							
OG0026960							
OG0026977							
OG0026984							
OG0026987							
OG0026994							
OG0027004							
OG0027009							
OG0027019							
OG0027027							
OG0027041							
OG0027051							
OG0027063							
OG0027075							
OG0027108							
OG0027118							
OG0027123							
OG0027129							
OG0027132							
OG0027134							
OG0027155							
OG0027166							
OG0027170							
OG0027181							
OG0027212							
OG0027282							
OG0027287							
OG0027292							
OG0027308							
OG0027322							
OG0027326							
OG0027332							
OG0027353							
OG0027369							
OG0027375							
OG0027376							
OG0027397							
OG0027399							
OG0027450							
OG0027477							
OG0027478							
OG0027480							
OG0027482							
OG0027501							
OG0027610							
OG0027721							
OG0027894							
OG0028110							
OG0028113							
OG0028273							
OG0028580							
OG0028589							
OG0028595							
OG0028597							
OG0029393							
OG0029454							
OG0029801							
OG0029917	capitella			\tCapteT190861		
OG0030516							
OG0030609							
OG0030814							
OG0031010	capitella			\tCapteT192498		
OG0031010	capitella			\tCapteT198123		
OG0031143	capitella			\tCapteT184989	K14071	
OG0031238	capitella			\tCapteT211683		
OG0031258	capitella			\tCapteT216142		
OG0031337	capitella			\tCapteT187796		
OG0031346	capitella			\tCapteT189638		
OG0031356	capitella			\tCapteT130583	K05312	
OG0031356	capitella			\tCapteT58719	K05312	
OG0031358	capitella			\tCapteT144147	K08803	
OG0031365	capitella			\tCapteT118247	K05312	
OG0031378	capitella			\tCapteT145299	K00699	
OG0031403	capitella			\tCapteT36016	K08042	
OG0031460	capitella			\tCapteT197736		
OG0031634							
OG0031737							
OG0031878							
OG0031967							
OG0031992							
OG0032038							
OG0032079							
OG0032092							
OG0032116							
OG0032498							
OG0032510							
OG0032516							
OG0032896							
OG0033384							
OG0033426							
OG0033432							
OG0033435							
OG0033446							
OG0033450							
OG0033454							
OG0033455							
OG0033456							
OG0033464							
OG0033476							
OG0033488							
OG0033490							
OG0033493							
OG0033496							
OG0033506							
OG0033517							
OG0033524							
OG0033537							
OG0033557							
OG0033580							
OG0033593							
OG0033597							
OG0033604							
OG0033610							
OG0033611							
OG0033617							
OG0033622							
OG0033623							
OG0033626							
OG0033627							
OG0033643							
OG0033652							
OG0033655							
OG0033667							
OG0033677							
OG0033679							
OG0033685							
OG0033715							
OG0033717							
OG0033728							
OG0033736							
OG0033740							
OG0033741							
OG0033765							
OG0033768							
OG0033777							
OG0033789							
OG0033797							
OG0033802							
OG0033813							
OG0033814							
OG0033823							
OG0033824							
OG0033840							
OG0033849							
OG0033855							
OG0033862							
OG0033864							
OG0033882							
OG0033884							
OG0033888							
OG0033913							
OG0033923							
OG0033939							
OG0033943							
OG0033952							
OG0033957							
OG0033961							
OG0033967							
OG0033969							
OG0033977							
OG0033981							
OG0033986							
OG0033989							
OG0033990							
OG0033993							
OG0033994							
OG0034004							
OG0034006							
OG0034009							
OG0034010							
OG0034031							
OG0034047							
OG0034053							
OG0034055							
OG0034062							
OG0034065							
OG0034071							
OG0034078							
OG0034088							
OG0034089							
OG0034090							
OG0034140							
OG0034151							
OG0034156							
OG0034169							
OG0034189							
OG0034192							
OG0034205							
OG0034208							
OG0034212							
OG0034214							
OG0034218							
OG0034242							
OG0034245							
OG0034249							
OG0034250							
OG0034270							
OG0034273							
OG0034278							
OG0034279							
OG0034281							
OG0034290							
OG0034291							
OG0034319							
OG0034320							
OG0034329							
OG0034346							
OG0034347							
OG0034349							
OG0034358							
OG0034372							
OG0034373							
OG0034386							
OG0034390							
OG0034393							
OG0034404							
OG0034408							
OG0034414							
OG0034417							
OG0035173							
OG0035364							
OG0035500							
OG0035553							
OG0035554							
OG0035898							
OG0035917							
OG0035921							
OG0035937							
OG0036341							
OG0036342							
OG0036352							
OG0036359							
OG0036379							
OG0036388							
OG0036390							
OG0036397							
OG0036404							
OG0036414							
OG0036428							
OG0036434							
OG0036436							
OG0038138							
OG0038185							
OG0038295							
OG0038711							
OG0038744							
OG0038756							
OG0039322							
OG0039360							
OG0040435	capitella			\tCapteT218431		
OG0040559	capitella			\tCapteT211272		
OG0040689	capitella			\tCapteT212088	K08821	
OG0040814	capitella			\tCapteT27874	K10380	
OG0041170	capitella			\tCapteT208199		
OG0041373							
OG0042008							
OG0042131							
OG0042321							
OG0043213							
OG0043214							
OG0044157							
OG0044634							
OG0045646							
OG0045662							
OG0045664							
OG0045665							
OG0045666							
OG0045677							
OG0045691							
OG0045692							
OG0045695							
OG0045700							
OG0045709							
OG0045710							
OG0045715							
OG0045716							
OG0045717							
OG0045720							
OG0045724							
OG0045725							
OG0045729							
OG0045730							
OG0045733							
OG0045734							
OG0045735							
OG0045736							
OG0045737							
OG0045740							
OG0045744							
OG0045747							
OG0045749							
OG0045752							
OG0045753							
OG0045755							
OG0045757							
OG0045758							
OG0045762							
OG0045771							
OG0045772							
OG0045774							
OG0045777							
OG0045778							
OG0045779							
OG0045786							
OG0045790							
OG0045791							
OG0045799							
OG0045806							
OG0045810							
OG0045815							
OG0045817							
OG0045821							
OG0045827							
OG0045832							
OG0045834							
OG0045845							
OG0045848							
OG0045852							
OG0045864							
OG0045865							
OG0045870							
OG0045872							
OG0045877							
OG0045881							
OG0045885							
OG0045887							
OG0045889							
OG0045891							
OG0045905							
OG0045909							
OG0045910							
OG0045911							
OG0045915							
OG0045919							
OG0045926							
OG0045928							
OG0045930							
OG0045932							
OG0045934							
OG0045940							
OG0045943							
OG0045947							
OG0045950							
OG0045952							
OG0045953							
OG0045954							
OG0045964							
OG0045970							
OG0045978							
OG0045980							
OG0045985							
OG0046002							
OG0046009							
OG0046013							
OG0046014							
OG0046023							
OG0046024							
OG0046025							
OG0046026							
OG0046029							
OG0046034							
OG0046044							
OG0046049							
OG0046062							
OG0046066							
OG0046069							
OG0046070							
OG0046072							
OG0046075							
OG0046077							
OG0046079							
OG0046080							
OG0046082							
OG0046083							
OG0046088							
OG0046089							
OG0046090							
OG0046100							
OG0046101							
OG0046106							
OG0046108							
OG0046110							
OG0046141							
OG0046147							
OG0046148							
OG0046150							
OG0046158							
OG0046166							
OG0046168							
OG0046169							
OG0046172							
OG0046177							
OG0046178							
OG0046180							
OG0046188							
OG0046192							
OG0046193							
OG0046194							
OG0046195							
OG0046197							
OG0046200							
OG0046203							
OG0046206							
OG0046210							
OG0046214							
OG0046218							
OG0046220							
OG0046221							
OG0046228							
OG0046236							
OG0046238							
OG0046240							
OG0046245							
OG0046246							
OG0046251							
OG0046255							
OG0046259							
OG0046260							
OG0046268							
OG0046274							
OG0046275							
OG0046278							
OG0046281							
OG0046284							
OG0046289							
OG0046290							
OG0046291							
OG0046294							
OG0046298							
OG0046301							
OG0046304							
OG0046310							
OG0046314							
OG0046315							
OG0046323							
OG0046324							
OG0046328							
OG0046329							
OG0046337							
OG0046338							
OG0046341							
OG0046344							
OG0046345							
OG0046346							
OG0046349							
OG0046350							
OG0046351							
OG0046360							
OG0046368							
OG0046369							
OG0046371							
OG0046373							
OG0046379							
OG0046381							
OG0046386							
OG0046389							
OG0046393							
OG0046395							
OG0046396							
OG0046399							
OG0046400							
OG0046401							
OG0046402							
OG0046405							
OG0046406							
OG0046407							
OG0046410							
OG0046411							
OG0046415							
OG0046423							
OG0046424							
OG0046425							
OG0046429							
OG0046430							
